Year,Model,Color,Base MSRP,Markup,Dealer Price,Shipping Status,Pre-Sold,Hold Status,VIN,Dealer,Dealer State
2024,XLE AWD,Celestial Black,39130,0.0,39130.0,Factory to port,False,,JTEAAAAH0RJ157140,Expressway Toyota,MA
2024,LE AWD,Coastal Gray Metallic,34920,0.0,34920.0,At dealer,False,,JTEAAAAH0RJ157171,Stevens Creek Toyota,CA
2024,Limited AWD,Celestial Black,43065,0.0,43065.0,Port to dealer,False,,JTEAAAAH0RJ157185,Team Toyota,IN
2024,Limited AWD,Blueprint,43065,0.0,43065.0,Port to dealer,False,,JTEAAAAH0RJ157218,Smart Toyota,WI
2024,XLE AWD,Blueprint,39130,0.0,39130.0,Factory to port,False,Available,JTEAAAAH0RJ157235,Poe Toyota,TX
2024,Limited AWD,Coastal Gray Metallic,43065,0.0,43065.0,Port to dealer,False,Available,JTEAAAAH0RJ157252,Durango Toyota,CO
2024,Limited AWD,Celestial Black,43065,0.0,43065.0,Port to dealer,False,,JTEAAAAH0RJ157297,Smart Toyota of Quad Cities,IA
2024,Nightshade Edition AWD,Ruby Flare Pearl,40255,0.0,40255.0,Factory to port,False,DealerHold,JTEAAAAH0RJ157316,West Herr Toyota of Orchard Park,NY
2024,XLE AWD,Ruby Flare Pearl,39130,0.0,39130.0,Factory to port,False,Available,JTEAAAAH0RJ157333,Shottenkirk Toyota Granbury,TX
2024,Limited AWD,Blueprint,43065,0.0,43065.0,Port to dealer,False,,JTEAAAAH0RJ157347,McDaniel Toyota,OH
2024,Limited AWD,Blueprint,43065,0.0,43065.0,Factory to port,False,,JTEAAAAH0RJ157350,New Rochelle Toyota,NY
2024,Nightshade Edition AWD,Celestial Black,40255,897.0,41152.0,Factory to port,False,Available,JTEAAAAH0RJ157364,Toyota of Irving,TX
2024,XLE AWD,Coastal Gray Metallic,39130,0.0,39130.0,At dealer,False,,JTEAAAAH0RJ157378,One Toyota of Oakland,CA
2024,Limited AWD,Ruby Flare Pearl,43065,0.0,43065.0,Port to dealer,False,DealerHold,JTEAAAAH0RJ157395,Kolosso Toyota,WI
2024,Nightshade Edition AWD,Wind Chill Pearl,40255,0.0,40255.0,Factory to port,False,Available,JTEAAAAH0RJ157459,Four Stars Toyota,OK
2024,XLE AWD,Blueprint,39130,0.0,39130.0,Factory to port,False,Available,JTEAAAAH0RJ157462,Community Toyota,TX
2024,XLE AWD,Black,39130,0.0,39130.0,Port to dealer,False,,JTEAAAAH0RJ157476,Zanesville Toyota,OH
2024,Nightshade Edition AWD,Ruby Flare Pearl,40255,0.0,40255.0,Factory to port,False,Available,JTEAAAAH0RJ157509,West Kendall Toyota,FL
2024,Nightshade Edition AWD,Celestial Black,40255,0.0,40255.0,Port to dealer,False,DealerHold,JTEAAAAH0RJ157512,Joseph Toyota of Cincinnati,OH
2024,XLE AWD,Ruby Flare Pearl,39130,0.0,39130.0,Factory to port,False,Available,JTEAAAAH0RJ157526,Stokes Toyota Beaufort,SC
2024,XLE AWD,Coastal Gray Metallic,39130,0.0,39130.0,Factory to port,False,,JTEAAAAH0RJ157543,Smithtown Toyota,NY
2024,Limited AWD,Titanium Glow,43065,0.0,43065.0,Factory to port,False,Available,JTEAAAAH0RJ157557,Interstate Toyota,NY
2024,Limited AWD,Coastal Gray Metallic,43065,0.0,43065.0,Port to dealer,False,DealerHold,JTEAAAAH0RJ157560,Seeger Toyota,MO
2024,LE AWD,Coastal Gray Metallic,34920,0.0,34920.0,Port to dealer,False,DealerHold,JTEAAAAH0RJ157574,Kari Toyota,WI
2024,Limited AWD,Wind Chill Pearl,43065,0.0,43065.0,At dealer,False,,JTEAAAAH0RJ157588,Victory Toyota of San Bruno,CA
2024,Limited AWD,Blueprint,43065,0.0,43065.0,Factory to port,False,DealerHold,JTEAAAAH0RJ157591,Toyota of Scranton,PA
2024,XLE AWD,Ruby Flare Pearl,39130,0.0,39130.0,Factory to port,False,DealerHold,JTEAAAAH0RJ157638,Toyota of Dartmouth,MA
2024,XLE AWD,Titanium Glow,39130,0.0,39130.0,Port to dealer,False,,JTEAAAAH0RJ157641,Bill Estes Toyota,IN
2024,Limited AWD,Celestial Black,43065,0.0,43065.0,Factory to port,False,Available,JTEAAAAH0RJ157686,Arlington Toyota,FL
2024,LE AWD,Ruby Flare Pearl,34920,0.0,34920.0,Factory to port,False,,JTEAAAAH0RJ157705,Herb Chambers Toyota of Auburn,MA
2024,XLE AWD,Celestial Black,39130,0.0,39130.0,Port to dealer,False,,JTEAAAAH0RJ157798,Baxter Toyota of La Vista,NE
2024,LE AWD,Titanium Glow,34920,0.0,34920.0,Factory to port,False,,JTEAAAAH0RJ157803,Fred Anderson Toyota of Charleston,SC
2024,XLE AWD,Black,39130,0.0,39130.0,Factory to port,False,,JTEAAAAH0RJ157817,Toyota of Stamford,CT
2024,XLE AWD,Black,39130,0.0,39130.0,Factory to port,False,Available,JTEAAAAH0RJ157848,Fred Haas Toyota World,TX
2024,XLE AWD,Black,39130,0.0,39130.0,Port to dealer,False,Available,JTEAAAAH0RJ157882,Pauly Toyota,IL
2024,Nightshade Edition AWD,Celestial Black,40255,0.0,40255.0,Factory to port,False,Available,JTEAAAAH0RJ157915,Toyota of Dallas,TX
2024,XLE AWD,Wind Chill Pearl,39130,0.0,39130.0,Factory to port,False,,JTEAAAAH0RJ157929,Handy Toyota,VT
2024,Nightshade Edition AWD,Celestial Black,40255,0.0,40255.0,Port to dealer,False,,JTEAAAAH0RJ157946,Claremont Toyota,CA
2024,XLE AWD,Blueprint,39130,0.0,39130.0,At dealer,False,,JTEAAAAH0RJ157963,Toyota of Lake City,WA
2024,Limited AWD,Coastal Gray Metallic,43065,0.0,43065.0,Factory to port,False,DealerHold,JTEAAAAH0RJ157980,Toyota Walnut Creek,CA
2024,LE AWD,Coastal Gray Metallic,34920,0.0,34920.0,Factory to port,False,,JTEAAAAH0RJ157994,Toyota of Bowie,MD
2024,Limited AWD,Celestial Black,43065,0.0,43065.0,Port to dealer,False,,JTEAAAAH0RJ158000,Byers Toyota,OH
2024,Nightshade Edition AWD,Celestial Black,40255,0.0,40255.0,Factory to port,False,,JTEAAAAH0RJ158031,Coggin Toyota at the Avenues,FL
2024,Nightshade Edition AWD,Ruby Flare Pearl,40255,0.0,40255.0,Port to dealer,False,Available,JTEAAAAH0RJ158045,Jeff Wyler Toyota of Clarksville,IN
2024,XLE AWD,Titanium Glow,39130,0.0,39130.0,Port to dealer,True,DealerHold,JTEAAAAH0RJ158059,Denny Menholt Toyota,SD
2024,Limited AWD,Wind Chill Pearl,43065,0.0,43065.0,Factory to port,False,Available,JTEAAAAH0RJ158062,Panama City Toyota,FL
2024,Limited AWD,Coastal Gray Metallic,43065,0.0,43065.0,Factory to port,False,Available,JTEAAAAH0RJ158076,Kendall Toyota,FL
2024,Limited AWD,Titanium Glow,43065,0.0,43065.0,Port to dealer,False,DealerHold,JTEAAAAH0RJ158093,Serra Toyota of Traverse City,MI
2024,XLE AWD,Coastal Gray Metallic,39130,0.0,39130.0,Factory to port,False,,JTEAAAAH0RJ158112,Dayton Toyota,NJ
2024,XLE AWD,Blueprint,39130,0.0,39130.0,Factory to port,False,,JTEAAAAH0RJ158143,Toyota of Nashua,NH
2024,Limited AWD,Coastal Gray Metallic,43065,0.0,43065.0,Port to dealer,False,,JTEAAAAH0RJ158174,Toyota Marin,CA
2024,Limited AWD,Blueprint,43065,0.0,43065.0,Factory to port,False,,JTEAAAAH0RJ158191,Rivera Toyota of Mt. Kisco,NY
2024,Limited AWD,Wind Chill Pearl,43065,0.0,43065.0,Factory to port,False,,JTEAAAAH0RJ158224,Conicelli Toyota,PA
2024,Nightshade Edition AWD,Wind Chill Pearl,40255,0.0,40255.0,Factory to port,False,Available,JTEAAAAH0RJ158238,Toyota of Cedar Park,TX
2024,Nightshade Edition AWD,Celestial Black,40255,0.0,40255.0,Factory to port,True,DealerHold,JTEAAAAH0RJ158241,Passport Toyota,MD
2024,Nightshade Edition AWD,Ruby Flare Pearl,40255,0.0,40255.0,Factory to port,False,DealerHold,JTEAAAAH0RJ158269,Camelback Toyota,AZ
2024,Nightshade Edition AWD,Wind Chill Pearl,40255,0.0,40255.0,Port to dealer,False,DealerHold,JTEAAAAH0RJ158286,Toyota of Murfreesboro,TN
2024,Limited AWD,Blueprint,43065,0.0,43065.0,Factory to port,False,,JTEAAAAH0RJ158305,AutoNation Toyota Libertyville,IL
2024,Nightshade Edition AWD,Celestial Black,40255,0.0,40255.0,Factory to port,False,,JTEAAAAH0RJ158319,Tustin Toyota,CA
2024,Limited AWD,Coastal Gray Metallic,43065,0.0,43065.0,Factory to port,False,,JTEAAAAH0RJ158322,Envision Toyota of Norwalk,CA
2024,Limited AWD,Wind Chill Pearl,43065,888.0,43953.0,Factory to port,False,,JTEAAAAH0RJ158336,Romeoville Toyota,IL
2024,XLE AWD,Titanium Glow,39130,0.0,39130.0,Factory to port,False,Available,JTEAAAAH0RJ158353,Classic Toyota,TX
2024,XLE AWD,Titanium Glow,39130,0.0,39130.0,Factory to port,False,,JTEAAAAH0RJ158367,Bill Page Toyota,VA
2024,Nightshade Edition AWD,Celestial Black,40255,0.0,40255.0,Factory to port,False,,JTEAAAAH0RJ158370,Western Slope Toyota,CO
2024,XLE AWD,Coastal Gray Metallic,39130,0.0,39130.0,Factory to port,False,,JTEAAAAH0RJ158384,Palmiero Toyota,PA
2024,Nightshade Edition AWD,Wind Chill Pearl,40255,0.0,40255.0,Factory to port,False,,JTEAAAAH0RJ158398,Ken Ganley Toyota Akron,OH
2024,Limited AWD,Blueprint,43065,0.0,43065.0,Factory to port,False,Available,JTEAAAAH0RJ158403,Kolosso Toyota,WI
2024,Nightshade Edition AWD,Wind Chill Pearl,40255,0.0,40255.0,Factory to port,False,Available,JTEAAAAH0RJ158417,Jim Hudson Toyota,SC
2024,Nightshade Edition AWD,Celestial Black,40255,0.0,40255.0,Factory to port,False,,JTEAAAAH0RJ158420,Hendrick Toyota Apex,NC
2024,Limited AWD,Coastal Gray Metallic,43065,0.0,43065.0,Factory to port,False,DealerHold,JTEAAAAH0RJ158434,Koch 33 Toyota,PA
2024,XLE AWD,Titanium Glow,39130,0.0,39130.0,Factory to port,False,DealerHold,JTEAAAAH0RJ158448,Toyota of Scranton,PA
2024,LE AWD,Coastal Gray Metallic,34920,0.0,34920.0,Factory to port,False,Available,JTEAAAAH0RJ158451,AutoNation Toyota Winter Park,FL
2024,Nightshade Edition AWD,Ruby Flare Pearl,40255,395.0,40650.0,Factory to port,False,,JTEAAAAH0RJ158465,Toyota 101,CA
2024,Limited AWD,Titanium Glow,43065,0.0,43065.0,Factory to port,False,Available,JTEAAAAH0RJ158479,Coad Toyota Paducah,KY
2024,XLE AWD,Coastal Gray Metallic,39130,0.0,39130.0,Factory to port,False,Available,JTEAAAAH0RJ158482,Fred Anderson Toyota of Sanford,NC
2024,Limited AWD,Coastal Gray Metallic,43065,0.0,43065.0,Factory to port,False,Available,JTEAAAAH0RJ158496,Toyota of Slidell,LA
2024,Limited AWD,Celestial Black,43065,0.0,43065.0,Factory to port,False,Available,JTEAAAAH0RJ158515,Toyota of Hopkinsville,KY
2024,Nightshade Edition AWD,Wind Chill Pearl,40255,0.0,40255.0,Factory to port,False,Available,JTEAAAAH0RJ158546,Herb Chambers Toyota of Auburn,MA
2024,LE AWD,Blueprint,34920,0.0,34920.0,Factory to port,False,Available,JTEAAAAH0RJ158563,Scott Clark Toyota,NC
2024,XLE AWD,Black,39130,0.0,39130.0,Factory to port,False,,JTEAAAAH0RJ158580,Freeman Toyota,CA
2024,Nightshade Edition AWD,Ruby Flare Pearl,40255,0.0,40255.0,Factory to port,False,,JTEAAAAH0RJ158613,McGee Toyota of Claremont,NH
2024,Nightshade Edition AWD,Ruby Flare Pearl,40255,0.0,40255.0,Factory to port,False,Available,JTEAAAAH0RJ158630,Sunny King Toyota,AL
2024,LE AWD,Wind Chill Pearl,34920,0.0,34920.0,Factory to port,False,Available,JTEAAAAH0RJ158644,Bert Ogden Toyota of Harlingen,TX
2024,Limited AWD,Coastal Gray Metallic,43065,0.0,43065.0,Factory to port,False,,JTEAAAAH0RJ158658,Hendrick Toyota Wilmington,NC
2024,XLE AWD,Ruby Flare Pearl,39130,0.0,39130.0,Factory to port,True,DealerHold,JTEAAAAH0RJ158661,Fitzgerald Toyota Gaithersburg,MD
2024,Limited AWD,Blueprint,43065,0.0,43065.0,Factory to port,False,Available,JTEAAAAH0RJ158675,West Herr Toyota of Williamsville,NY
2024,XLE AWD,Ruby Flare Pearl,39130,3265.0,42395.0,Factory to port,False,,JTEAAAAH0RJ158708,Toyota of Bedford,OH
2024,Limited AWD,Wind Chill Pearl,43065,0.0,43065.0,Factory to port,False,Available,JTEAAAAH0RJ158711,Bob Tyler Toyota,FL
2024,XLE AWD,Ruby Flare Pearl,39130,0.0,39130.0,Factory to port,False,Available,JTEAAAAH0RJ158725,Town & Country Toyota,NC
2024,Limited AWD,Coastal Gray Metallic,43065,0.0,43065.0,Factory to port,False,Available,JTEAAAAH0RJ158739,Serra Toyota of Decatur,AL
2024,Nightshade Edition AWD,Ruby Flare Pearl,40255,499.0,40754.0,Factory to port,False,Available,JTEAAAAH0RJ158742,Caldwell Toyota,AR
2024,Limited AWD,Coastal Gray Metallic,43065,0.0,43065.0,Factory to port,False,,JTEAAAAH0RJ158773,Longo Toyota,CA
2024,Limited AWD,Blueprint,43065,0.0,43065.0,Factory to port,False,,JTEAAAAH0RJ158787,Toyota of Merrillville,IN
2024,XLE AWD,Wind Chill Pearl,39130,1875.0,41005.0,Factory to port,False,Available,JTEAAAAH0RJ158790,Red McCombs Toyota,TX
2024,Limited AWD,Coastal Gray Metallic,43065,0.0,43065.0,Factory to port,False,Available,JTEAAAAH0RJ158806,Falmouth Toyota,MA
2024,Nightshade Edition AWD,Wind Chill Pearl,40255,0.0,40255.0,Factory to port,False,,JTEAAAAH0RJ158840,One Toyota of Oakland,CA
2024,Limited AWD,Titanium Glow,43065,0.0,43065.0,Factory to port,False,Available,JTEAAAAH0RJ158854,Toyota of Fort Worth,TX
2024,XLE AWD,Coastal Gray Metallic,39130,0.0,39130.0,Factory to port,False,,JTEAAAAH0RJ158868,Westbrook Toyota,CT
2024,XLE AWD,Celestial Black,39130,0.0,39130.0,Factory to port,False,,JTEAAAAH0RJ158885,Freeman Toyota,CA
2024,XLE AWD,Wind Chill Pearl,39130,0.0,39130.0,Factory to port,False,,JTEAAAAH0RJ158899,Wills Toyota,ID
2024,LE AWD,Titanium Glow,34920,0.0,34920.0,Factory to port,False,,JTEAAAAH0RJ158904,Jimmy Vasser Toyota,CA
2024,Nightshade Edition AWD,Ruby Flare Pearl,40255,0.0,40255.0,Factory to port,False,Available,JTEAAAAH0RJ158921,Milton Ruben Toyota of Augusta,GA
2024,Nightshade Edition AWD,Ruby Flare Pearl,40255,0.0,40255.0,Factory to port,False,Available,JTEAAAAH0RJ158935,Milton Ruben Toyota of Augusta,GA
2024,Limited AWD,Blueprint,43065,0.0,43065.0,Factory to port,False,,JTEAAAAH0RJ158983,Jerry Ackerman Toyota,MO
2024,Limited AWD,Titanium Glow,43065,0.0,43065.0,Factory to port,False,DealerHold,JTEAAAAH0RJ158997,A-1 Toyota,CT
2024,XLE AWD,Celestial Black,39130,0.0,39130.0,Factory to port,False,DealerHold,JTEAAAAH0RJ159017,Rochester Toyota,MN
2024,Limited AWD,Wind Chill Pearl,43065,499.0,43564.0,Factory to port,False,,JTEAAAAH0RJ159020,Toyota San Luis Obispo,CA
2024,LE AWD,Ruby Flare Pearl,34920,0.0,34920.0,Factory to port,False,,JTEAAAAH0RJ159051,Stevens Creek Toyota,CA
2024,LE AWD,Ruby Flare Pearl,34920,0.0,34920.0,Factory to port,False,Available,JTEAAAAH0RJ159065,Hendrick Toyota Wilmington,NC
2024,XLE AWD,Black,39130,599.0,39729.0,Factory to port,False,,JTEAAAAH0RJ159115,Hudson Toyota,NJ
2024,LE AWD,Blueprint,34920,0.0,34920.0,Factory to port,False,,JTEAAAAH0RJ159129,Downtown Toyota of Oakland,CA
2024,Limited AWD,Wind Chill Pearl,43065,0.0,43065.0,Factory to port,False,Available,JTEAAAAH0RJ159146,Parkway Toyota,NJ
2024,XLE AWD,Coastal Gray Metallic,39130,0.0,39130.0,Factory to port,False,,JTEAAAAH0RJ159163,Groove Toyota,CO
2024,LE AWD,Black,34920,0.0,34920.0,Factory to port,False,,JTEAAAAH0RJ159177,Ron Tonkin Toyota,OR
2024,Nightshade Edition AWD,Ruby Flare Pearl,40255,0.0,40255.0,Factory to port,False,,JTEAAAAH0RJ159213,Toyota of Riverside,CA
2024,Limited AWD,Blueprint,43065,0.0,43065.0,Factory to port,False,,JTEAAAAH0RJ159230,St. Charles Toyota,IL
2024,LE AWD,Ruby Flare Pearl,34920,0.0,34920.0,Factory to port,False,,JTEAAAAH0RJ159244,Groove Toyota,CO
2024,Limited AWD,Wind Chill Pearl,43065,0.0,43065.0,Factory to port,False,DealerHold,JTEAAAAH0RJ159258,Toyota of Santa Maria,CA
2024,Nightshade Edition AWD,Wind Chill Pearl,40255,0.0,40255.0,Factory to port,False,,JTEAAAAH0RJ159261,Putnam Toyota,CA
2024,Limited AWD,Wind Chill Pearl,43065,0.0,43065.0,Factory to port,False,,JTEAAAAH0RJ159289,Magnussen's Toyota of Palo Alto,CA
2024,Nightshade Edition AWD,Celestial Black,40255,698.0,40953.0,Factory to port,False,,JTEAAAAH0RJ159292,Toyota of Renton,WA
2024,Limited AWD,Wind Chill Pearl,43065,0.0,43065.0,Factory to port,False,,JTEAAAAH0RJ159311,Sloane Toyota of Philadelphia,PA
2024,Limited AWD,Celestial Black,43065,599.0,43664.0,Factory to port,False,,JTEAAAAH0RJ159325,Hudson Toyota,NJ
2024,XLE AWD,Blueprint,39130,0.0,39130.0,Factory to port,False,,JTEAAAAH0RJ159339,Toyota of Bozeman,MT
2024,Limited AWD,Coastal Gray Metallic,43065,0.0,43065.0,Factory to port,False,,JTEAAAAH0RJ159356,Ventura Toyota,CA
2024,Limited AWD,Coastal Gray Metallic,43065,0.0,43065.0,Factory to port,False,,JTEAAAAH0RJ159390,South Coast Toyota,CA
2024,LE AWD,Coastal Gray Metallic,34920,0.0,34920.0,Factory to port,False,DealerHold,JTEAAAAH0RJ159440,Toyota of Selma,CA
2024,Limited AWD,Titanium Glow,43065,0.0,43065.0,Factory to port,False,,JTEAAAAH0RJ159504,Damian Lillard Toyota,OR
2024,Limited AWD,Titanium Glow,43065,0.0,43065.0,Factory to port,True,DealerHold,JTEAAAAH0RJ159518,Toyota of Somerset,KY
2024,Limited AWD,Wind Chill Pearl,43065,0.0,43065.0,Factory to port,False,,JTEAAAAH0RJ159552,Longo Toyota,CA
2024,Limited AWD,Wind Chill Pearl,43065,0.0,43065.0,Factory to port,False,,JTEAAAAH0RJ159583,Precision Toyota of Tucson,AZ
2024,LE AWD,Coastal Gray Metallic,34920,0.0,34920.0,Factory to port,False,,JTEAAAAH0RJ159597,Heritage Toyota Harrisburg,PA
2024,Nightshade Edition AWD,Celestial Black,40255,0.0,40255.0,Factory to port,False,,JTEAAAAH0RJ159602,Tustin Toyota,CA
2024,Limited AWD,Blueprint,43065,599.0,43664.0,Factory to port,False,,JTEAAAAH0RJ159647,Hudson Toyota,NJ
2024,XLE AWD,Coastal Gray Metallic,39130,0.0,39130.0,Factory to port,False,,JTEAAAAH0RJ159650,Stevens Creek Toyota,CA
2024,Limited AWD,Blueprint,43065,0.0,43065.0,Factory to port,False,,JTEAAAAH0RJ159678,Northtown Toyota,NY
2024,LE AWD,Titanium Glow,34920,0.0,34920.0,Factory to port,False,,JTEAAAAH0RJ159700,Lithia Toyota of Redding,CA
2024,Limited AWD,Wind Chill Pearl,43065,0.0,43065.0,Factory to port,False,,JTEAAAAH0RJ159728,Kearny Mesa Toyota,CA
2024,Limited AWD,Celestial Black,43065,0.0,43065.0,Factory to port,False,,JTEAAAAH0RJ159731,Jim Coleman Toyota,MD
2024,Limited AWD,Wind Chill Pearl,43065,0.0,43065.0,Factory to port,False,,JTEAAAAH0RJ159762,Toyota of Nashua,NH
2024,Limited AWD,Coastal Gray Metallic,43065,0.0,43065.0,Factory to port,False,,JTEAAAAH0RJ159776,Hanover Toyota,PA
2024,XLE AWD,Coastal Gray Metallic,39130,395.0,39525.0,Factory to port,False,,JTEAAAAH0RJ159809,Toyota of Olympia,WA
2024,Limited AWD,Coastal Gray Metallic,43065,0.0,43065.0,Factory to port,False,DealerHold,JTEAAAAH0RJ159826,Battlefield Toyota,VA
2024,Limited AWD,Wind Chill Pearl,43065,0.0,43065.0,Factory to port,False,,JTEAAAAH0RJ159843,Evans Toyota,IN
2024,XLE AWD,Celestial Black,39130,0.0,39130.0,Factory to port,False,,JTEAAAAH0RJ159857,Crestmont Toyota,NJ
2024,Limited AWD,Celestial Black,43065,0.0,43065.0,Factory to port,False,,JTEAAAAH0RJ159860,Toyota of Downtown LA,CA
2024,Nightshade Edition AWD,Wind Chill Pearl,40255,0.0,40255.0,Factory to port,False,DealerHold,JTEAAAAH0RJ159888,Jay Wolfe Toyota,MO
2024,Limited AWD,Titanium Glow,43065,0.0,43065.0,Factory to port,False,,JTEAAAAH0RJ159907,Empire Toyota,NY
2024,XLE AWD,Ruby Flare Pearl,39130,0.0,39130.0,Factory to port,False,DealerHold,JTEAAAAH0RJ159910,Toyota of Downtown LA,CA
2024,XLE AWD,Celestial Black,39130,0.0,39130.0,Factory to port,False,DealerHold,JTEAAAAH0RJ159924,Sharp Chevrolet-Toyota,SD
2024,LE AWD,Black,34920,0.0,34920.0,Factory to port,False,,JTEAAAAH0RJ159938,Fremont Toyota,CA
2024,Limited AWD,Wind Chill Pearl,43065,499.0,43564.0,Factory to port,False,,JTEAAAAH0RJ159941,Toyota San Luis Obispo,CA
2024,Limited AWD,Ruby Flare Pearl,43065,0.0,43065.0,Factory to port,True,DealerHold,JTEAAAAH0RJ160071,O'Brien Toyota,IN
2024,Limited AWD,Titanium Glow,43065,0.0,43065.0,Factory to port,False,,JTEAAAAH0RJ160085,Toyota of Runnemede,NJ
2024,Nightshade Edition AWD,Ruby Flare Pearl,40255,0.0,40255.0,Factory to port,False,DealerHold,JTEAAAAH0RJ160099,Millennium Toyota,NY
2024,Nightshade Edition AWD,Ruby Flare Pearl,40255,0.0,40255.0,Factory to port,False,,JTEAAAAH0RJ160104,Fremont Toyota,CA
2024,Limited AWD,Wind Chill Pearl,43065,0.0,43065.0,Factory to port,False,,JTEAAAAH0RJ160166,Millennium Toyota,NY
2024,Limited AWD,Ruby Flare Pearl,43065,0.0,43065.0,Factory to port,False,DealerHold,JTEAAAAH0RJ160216,Stephen Wade Toyota,UT
2024,Limited AWD,Titanium Glow,43065,0.0,43065.0,Factory to port,False,,JTEAAAAH0RJ160247,Parkway Toyota,NJ
2024,XLE AWD,Coastal Gray Metallic,39130,1299.0,40429.0,Factory to port,False,,JTEAAAAH0RJ160264,Anderson Toyota,IL
2024,XLE AWD,Coastal Gray Metallic,39130,0.0,39130.0,Factory to port,False,,JTEAAAAH0RJ160281,Copeland Toyota,MA
2024,XLE AWD,Titanium Glow,39130,0.0,39130.0,Factory to port,False,DealerHold,JTEAAAAH0RJ160376,John Weiss' Toyota of South County,MO
2024,Limited AWD,Wind Chill Pearl,43065,1495.0,44560.0,Factory to port,True,DealerHold,JTEAAAAH0RJ160474,Sterling McCall Toyota,TX
2024,Limited AWD,Ruby Flare Pearl,43065,0.0,43065.0,Factory to port,False,Available,JTEAAAAH0RJ160488,Round Rock Toyota,TX
2024,XLE AWD,Ruby Flare Pearl,39130,0.0,39130.0,Factory to port,False,,JTEAAAAH0RJ160524,Toyota of Manhattan,NY
2024,Limited AWD,Coastal Gray Metallic,43065,0.0,43065.0,Factory to port,False,Available,JTEAAAAH0RJ160586,Toyota of Rockwall,TX
2024,Limited AWD,Wind Chill Pearl,43065,0.0,43065.0,Factory to port,False,,JTEAAAAH0RJ160670,Robinson Toyota,TN
2024,XLE AWD,Titanium Glow,39130,0.0,39130.0,Factory to port,False,,JTEAAAAH0RJ160720,Toyota on Nicholasville,KY
2024,Limited AWD,Coastal Gray Metallic,43065,0.0,43065.0,Factory to port,False,,JTEAAAAH0RJ160751,Palmiero Toyota,PA
2024,Limited AWD,Wind Chill Pearl,43065,0.0,43065.0,Factory to port,False,,JTEAAAAH0RJ160765,Curry Toyota,NY
2024,XLE AWD,Wind Chill Pearl,39130,0.0,39130.0,Factory to port,False,,JTEAAAAH0RJ160782,Toyota Carlsbad,CA
2024,Limited AWD,Ruby Flare Pearl,43065,0.0,43065.0,Factory to port,False,,JTEAAAAH0RJ160846,Palmiero Toyota,PA
2023,LE AWD,Coastal Gray Metallic,34620,0.0,34620.0,At dealer,False,Available,JTEAAAAH1PJ142854,Trotter Toyota,AR
2023,XLE AWD,Coastal Gray Metallic,38830,0.0,38830.0,At dealer,False,Available,JTEAAAAH1PJ144295,Moses Toyota,WV
2023,Nightshade Edition AWD,Wind Chill Pearl,39955,4995.0,44950.0,At dealer,False,,JTEAAAAH1PJ144782,Toyota of Greenwich,CT
2023,Nightshade Edition AWD,Celestial Black,39955,0.0,39955.0,At dealer,False,,JTEAAAAH1PJ146144,Danville Toyota,VA
2023,Nightshade Edition AWD,Celestial Black,39955,0.0,39955.0,At dealer,False,Available,JTEAAAAH1PJ146208,Walker-Jones Toyota,GA
2023,XLE AWD,Coastal Gray Metallic,38830,0.0,38830.0,At dealer,False,Available,JTEAAAAH1PJ147570,J. Allen Toyota,MS
2023,Nightshade Edition AWD,Celestial Black,39955,0.0,39955.0,At dealer,False,,JTEAAAAH1PJ147925,Toyota of Erie,PA
2023,LE AWD,Coastal Gray Metallic,34620,0.0,34620.0,At dealer,False,,JTEAAAAH1PJ148217,Northway Toyota,NY
2023,Limited AWD,Celestial Black,42765,0.0,42765.0,At dealer,True,DealerHold,JTEAAAAH1PJ148590,Columbia Gorge Toyota,OR
2023,XLE AWD,Celestial Black,38830,0.0,38830.0,At dealer,False,DealerHold,JTEAAAAH1PJ148654,DARCARS Toyota,MD
2023,Limited AWD,Celestial Black,42765,0.0,42765.0,At dealer,False,Available,JTEAAAAH1PJ149108,Interstate Toyota,NY
2023,Limited AWD,Coastal Gray Metallic,42765,0.0,42765.0,At dealer,False,Available,JTEAAAAH1PJ149559,Alderman's Toyota,VT
2023,XLE AWD,Celestial Black,38830,1290.0,40120.0,At dealer,False,Available,JTEAAAAH1PJ150047,Toyota of Redlands,CA
2023,XLE AWD,Titanium Glow,38830,0.0,38830.0,At dealer,True,DealerHold,JTEAAAAH1PJ150209,Pearson Toyota,VA
2023,XLE AWD,Coastal Gray Metallic,38830,0.0,38830.0,At dealer,False,Available,JTEAAAAH1PJ150470,Kim's Toyota,MS
2023,Limited AWD,Coastal Gray Metallic,42765,0.0,42765.0,At dealer,False,,JTEAAAAH1PJ150579,Toyota of Glendale,CA
2023,Nightshade Edition AWD,Ruby Flare Pearl,39955,0.0,39955.0,At dealer,False,Available,JTEAAAAH1PJ150646,AutoNation Toyota Corpus Christi,TX
