Year,Model,Color,Base MSRP,Markup,Dealer Price,Shipping Status,Pre-Sold,Hold Status,VIN,Dealer,Dealer State
2024,XSE AWD,Sonic Silver/Jet Black roof,31155,0.0,31155.0,Port to dealer,False,DealerHold,7MUFBABG0RV022181,Dolan Toyota,NV
2024,Nightshade AWD,Barcelona Red Metallic/Jet Black roof,30215,0.0,30215.0,Port to dealer,False,,7MUFBABG0RV022214,Empire Toyota,NY
2024,SE AWD,Acidic Blast/Jet Black roof,29290,0.0,29290.0,Factory to port,False,Available,7MUFBABG0RV022231,Miracle Toyota,FL
2024,XSE AWD,Celestite,31155,0.0,31155.0,Factory to port,False,,7MUFBABG0RV022293,Scott Clark Toyota,NC
2024,SE AWD,Blue Crush Metallic/Jet Black roof,29290,0.0,29290.0,Factory to port,False,Available,7MUFBABG0RV022326,Toyota of Orlando,FL
2024,S AWD,Celestite,27970,0.0,27970.0,Port to dealer,False,DealerHold,7MUFBABG0RV022360,Haddad Toyota,MA
2024,XSE AWD,Barcelona Red Metallic,31155,0.0,31155.0,Port to dealer,False,,7MUFBABG0RV022374,Ball Toyota of Charleston,WV
2024,Nightshade AWD,Jet Black,30215,3265.0,33480.0,Port to dealer,False,Available,7MUFBABG0RV022388,Toyota of Bedford,OH
2024,Nightshade AWD,Jet Black,30215,3672.0,33887.0,Port to dealer,False,,7MUFBABG0RV022407,Green's Toyota of Lexington,KY
2024,SE AWD,Sonic Silver,29290,0.0,29290.0,Port to dealer,False,,7MUFBABG0RV022424,Dan Cava's Toyota World,WV
2024,XSE AWD,Wind Chill Pearl,31155,0.0,31155.0,Factory to port,False,,7MUFBABG0RV02A161,Fred Anderson Toyota,NC
2024,XSE AWD,Jet Black,31155,0.0,31155.0,Factory to port,False,,7MUFBABG0RV02A189,Balise Toyota of Warwick,RI
2024,SE AWD,Acidic Blast/Jet Black roof,29290,0.0,29290.0,Factory to port,False,Available,7MUFBABG0RV02A242,Seminole Toyota,FL
2024,SE AWD,Sonic Silver,29290,0.0,29290.0,Factory to port,False,Available,7MUFBABG0RV02A256,Toyota of Deerfield Beach,FL
2024,S AWD,Celestite,27970,0.0,27970.0,Factory to port,False,DealerHold,7MUFBABG0RV02A287,Hendrick Toyota North Charleston,SC
2024,SE AWD,Jet Black,29290,0.0,29290.0,Factory to port,False,,7MUFBABG0RV02A290,Balise Toyota of Warwick,RI
2024,XSE AWD,Sonic Silver/Jet Black roof,31155,0.0,31155.0,Factory to port,False,,7MUFBABG0RV02A581,AutoNation Toyota Winter Park,FL
2024,SE AWD,Sonic Silver,29290,0.0,29290.0,Factory to port,False,,7MUFBABG0RV02A662,Westbury Toyota,NY
2024,SE AWD,Celestite,29290,0.0,29290.0,Factory to port,False,,7MUFBABG0RV02A693,City Toyota,CA
2024,S AWD,Sonic Silver,27970,895.0,28865.0,Factory to port,False,DealerHold,7MUFBABG0RV02B116,Andrew Toyota,WI
2024,XSE AWD,Blue Crush Metallic,31155,0.0,31155.0,Factory to port,False,,7MUFBABG0RV02B133,McGee Toyota of Epping,NH
2024,XSE AWD,Sonic Silver/Jet Black roof,31155,0.0,31155.0,Factory to port,False,Available,7MUFBABG0RV02B309,Headquarter Toyota,FL
2024,XSE AWD,Barcelona Red Metallic,31155,0.0,31155.0,Factory to port,False,Available,7MUFBABG0RV02B410,Lipton Toyota,FL
2024,XSE AWD,Acidic Blast/Jet Black roof,31155,0.0,31155.0,Factory to port,False,Available,7MUFBABG0RV02B522,Fred Anderson Toyota of Charleston,SC
2024,SE AWD,Jet Black,29290,0.0,29290.0,Factory to port,False,DealerHold,7MUFBABG0RV02B603,East Coast Toyota,NJ
2024,SE AWD,Blue Crush Metallic,29290,0.0,29290.0,Factory to port,False,,7MUFBABG0RV02B617,Courtesy Toyota,FL
2024,XSE AWD,Sonic Silver,31155,0.0,31155.0,Factory to port,False,,7MUFBABG0RV02B942,Toyota On Western,IL
2024,SE AWD,Celestite,29290,0.0,29290.0,Factory to port,True,DealerHold,7MUFBABG0RV02C007,Maita's Toyota of Sacramento,CA
2024,S AWD,Wind Chill Pearl,27970,0.0,27970.0,Factory to port,False,,7MUFBABG0RV02C010,Carlson Toyota,MN
2024,SE AWD,Sonic Silver,29290,0.0,29290.0,Factory to port,False,,7MUFBABG0RV02C038,Sunrise Toyota,NY
2024,SE AWD,Jet Black,29290,0.0,29290.0,Factory to port,False,,7MUFBABG0RV02C041,Westbury Toyota,NY
2024,SE AWD,Sonic Silver,29290,0.0,29290.0,Factory to port,False,DealerHold,7MUFBABG0RV02C105,City Toyota,MT
2024,XSE AWD,Acidic Blast/Jet Black roof,31155,0.0,31155.0,Factory to port,False,DealerHold,7MUFBABG0RV02C122,"Bristol Toyota, Inc.",MA
2024,Nightshade AWD,Celestite/Jet Black Roof,30215,0.0,30215.0,Factory to port,False,Available,7MUFBABG0RV03A110,Sunrise Toyota North,NY
2024,XSE AWD,Blue Crush Metallic,31155,0.0,31155.0,Factory to port,False,,7MUFBABG0RV03A141,Toyota of Greensboro,NC
2024,SE AWD,Celestite,29290,0.0,29290.0,Factory to port,False,Available,7MUFBABG0RV03A348,Headquarter Toyota,FL
2024,XSE AWD,Sonic Silver/Jet Black roof,31155,0.0,31155.0,Factory to port,False,,7MUFBABG0RV03A446,AutoNation Toyota Spokane Valley,WA
2024,XSE AWD,Blue Crush Metallic,31155,0.0,31155.0,Factory to port,False,,7MUFBABG0RV03A463,Joseph Toyota of Cincinnati,OH
2024,XSE AWD,Blue Crush Metallic,31155,0.0,31155.0,Factory to port,False,Available,7MUFBABG0RV03A477,Headquarter Toyota,FL
2024,XSE AWD,Blue Crush Metallic,31155,1298.0,32453.0,Factory to port,False,DealerHold,7MUFBABG0RV03A480,Sunshine Toyota,MI
2024,S AWD,Wind Chill Pearl,27970,0.0,27970.0,Factory to port,False,,7MUFBABG0RV03A513,Bryan Easler Toyota,NC
2024,XSE AWD,Celestite,31155,0.0,31155.0,Factory to port,False,Available,7MUFBABG0RV03A530,McGee Toyota of Claremont,NH
2024,SE AWD,Celestite,29290,0.0,29290.0,Factory to port,False,Available,7MUFBABG0RV03A592,Headquarter Toyota,FL
2024,SE AWD,Wind Chill Pearl,29290,0.0,29290.0,Factory to port,False,Available,7MUFBABG0RV03A608,Wesley Chapel Toyota,FL
2024,XSE AWD,Wind Chill Pearl,31155,0.0,31155.0,Factory to port,False,,7MUFBABG0RV03A754,North Georgia Toyota,GA
2024,XSE AWD,Blue Crush Metallic,31155,0.0,31155.0,Factory to port,False,Available,7MUFBABG0RV03A804,Toyota of Rock Hill,SC
2024,XSE AWD,Barcelona Red Metallic,31155,0.0,31155.0,Factory to port,False,Available,7MUFBABG0RV03B080,Toyota of Greenville,SC
2024,SE AWD,Sonic Silver,29290,798.0,30088.0,Factory to port,False,,7MUFBABG0RV03B192,Toyota of Tacoma,WA
2024,SE AWD,Wind Chill Pearl,29290,0.0,29290.0,Factory to port,False,Available,7MUFBABG0RV03B287,Headquarter Toyota,FL
2024,SE AWD,Sonic Silver,29290,0.0,29290.0,Factory to port,False,Available,7MUFBABG0RV03B290,Headquarter Toyota,FL
2024,XSE AWD,Sonic Silver,31155,0.0,31155.0,Factory to port,True,DealerHold,7MUFBABG0RV03B354,Ken Nelson Toyota,IL
2024,XSE AWD,Blue Crush Metallic,31155,0.0,31155.0,Factory to port,False,Available,7MUFBABG0RV03B404,Headquarter Toyota,FL
2024,XSE AWD,Barcelona Red Metallic/Jet Black roof,31155,0.0,31155.0,Factory to port,False,,7MUFBABG0RV03B435,Toyota of Glendale,CA
2024,SE AWD,Celestite,29290,0.0,29290.0,Factory to port,False,Available,7MUFBABG0RV03B533,Headquarter Toyota,FL
2024,Nightshade AWD,Jet Black,30215,0.0,30215.0,Factory to port,False,,7MUFBABG0RV03B838,Bommarito Toyota,MO
2024,SE AWD,Sonic Silver,29290,0.0,29290.0,Factory to port,False,,7MUFBABG0RV04A328,West Herr Toyota of Williamsville,NY
2024,SE AWD,Sonic Silver,29290,0.0,29290.0,Factory to port,False,,7MUFBABG0RV04A698,AutoNation Toyota Irvine,CA
2024,SE AWD,Wind Chill Pearl,29290,0.0,29290.0,Factory to port,False,,7MUFBABG0RV04B561,Marion Toyota,IL
2024,SE AWD,Wind Chill Pearl,29290,0.0,29290.0,Factory to port,False,,7MUFBABG0RV04C225,Groove Toyota,CO
2024,SE AWD,Barcelona Red Metallic,29290,2190.0,31480.0,Factory to port,False,,7MUFBABG0RV04C239,Sansone Toyota,NJ
2024,XSE AWD,Wind Chill Pearl,31155,0.0,31155.0,Factory to port,False,,7MUFBABG0RV04C371,John Roberts Toyota,TN
2024,SE AWD,Wind Chill Pearl,29290,0.0,29290.0,Factory to port,False,,7MUFBABG0RV05A227,AutoNation Toyota Irvine,CA
2024,Nightshade AWD,Jet Black,30215,1995.0,32210.0,Factory to port,False,,7MUFBABG0RV05A499,Toyota of Orange,CA
2024,SE AWD,Acidic Blast/Jet Black roof,29290,0.0,29290.0,Factory to port,False,,7MUFBABG0RV05A826,Cumberland Toyota,TN
2024,S AWD,Celestite,27970,1990.0,29960.0,Factory to port,False,,7MUFBABG0RV05A907,East Madison Toyota,WI
2024,S AWD,Wind Chill Pearl,27970,2037.0,30007.0,Factory to port,False,,7MUFBABG0RV05B071,AutoNation Toyota Tempe,AZ
2024,SE AWD,Celestite,29290,0.0,29290.0,Factory to port,False,,7MUFBABG0RV05B667,South Bay Toyota,CA
2024,SE AWD,Blue Crush Metallic,29290,1274.0,30564.0,Factory to port,False,,7MUFBABG0RV05B734,Tom Wood Toyota,IN
2024,SE AWD,Blue Crush Metallic/Jet Black roof,29290,0.0,29290.0,Factory to port,False,,7MUFBABG0RV05B779,McDaniel Toyota,OH
2024,S AWD,Wind Chill Pearl,27970,0.0,27970.0,Factory to port,False,,7MUFBABG0RV05B782,Bell Road Toyota,AZ
2024,XSE AWD,Sonic Silver,31155,0.0,31155.0,Factory to port,False,,7MUFBABG0RV05B880,Claremont Toyota,CA
2024,SE AWD,Sonic Silver,29290,0.0,29290.0,Factory to port,False,,7MUFBABG0RV05C107,Toyota on Nicholasville,KY
2024,XSE AWD,Celestite,31155,0.0,31155.0,Factory to port,False,Available,7MUFBABG0RV51B488,Toyota of Deerfield Beach,FL
2023,XSE AWD,Celestite,31065,0.0,31065.0,At dealer,False,Available,7MUFBABG1PV006388,Nalley Toyota Stonecrest,GA
2023,S AWD,Wind Chill Pearl,27970,0.0,27970.0,At dealer,False,Available,7MUFBABG1PV010215,Shapen Toyota,TX
2023,S AWD,Sonic Silver,27970,0.0,27970.0,Factory to port,True,DealerHold,7MUFBABG1PV012045,Toyota Chula Vista,CA
2023,XSE AWD,Barcelona Red Metallic/Jet Black roof,31065,0.0,31065.0,At dealer,False,,7MUFBABG1PV012417,Treasure Coast Toyota of Stuart,FL
2023,SE AWD,Blue Crush Metallic,29290,0.0,29290.0,At dealer,False,Available,7MUFBABG1PV013986,AutoNation Toyota Corpus Christi,TX
2023,SE AWD,Jet Black,29290,0.0,29290.0,At dealer,False,Available,7MUFBABG1PV014099,Passport Toyota,MD
2023,XSE AWD,Wind Chill Pearl,31065,0.0,31065.0,At dealer,False,Available,7MUFBABG1PV014216,Lowe Toyota of Warner Robins,GA
2023,XSE AWD,Wind Chill Pearl,31065,0.0,31065.0,At dealer,True,DealerHold,7MUFBABG1PV014281,City Toyota,CA
2023,SE AWD,Blue Crush Metallic,29290,0.0,29290.0,At dealer,False,Available,7MUFBABG1PV014524,Danville Toyota,VA
2023,XSE AWD,Wind Chill Pearl,31065,0.0,31065.0,At dealer,False,,7MUFBABG1PV014748,Ball Toyota of Charleston,WV
2023,SE AWD,Blue Crush Metallic,29290,0.0,29290.0,At dealer,False,Available,7MUFBABG1PV015317,Jerry's Toyota,MD
2023,SE AWD,Barcelona Red Metallic/Jet Black roof,29290,0.0,29290.0,At dealer,False,Available,7MUFBABG1PV015446,Toyota of Deerfield Beach,FL
2023,XSE AWD,Blue Crush Metallic,31065,0.0,31065.0,At dealer,False,Available,7MUFBABG1PV015981,Toyota of Deerfield Beach,FL
2023,XSE AWD,Jet Black,31065,0.0,31065.0,At dealer,False,Available,7MUFBABG1PV016483,Ed Morse Delray Toyota,FL
2023,SE AWD,Blue Crush Metallic/Jet Black roof,29290,0.0,29290.0,At dealer,False,Available,7MUFBABG1PV016581,Rogers Toyota,ID
2023,SE AWD,Barcelona Red Metallic/Jet Black roof,29290,0.0,29290.0,At dealer,False,,7MUFBABG1PV016600,Treasure Coast Toyota of Stuart,FL
2023,S AWD,Jet Black,27970,0.0,27970.0,At dealer,False,Available,7MUFBABG1PV016791,Toyota of Colchester,CT
2023,SE AWD,Wind Chill Pearl,29290,0.0,29290.0,At dealer,False,,7MUFBABG1PV016869,L & S Toyota of Beckley,WV
2023,XSE AWD,Sonic Silver,31065,0.0,31065.0,At dealer,False,Available,7MUFBABG1PV017049,Toyota of Deerfield Beach,FL
2024,Nightshade AWD,Jet Black,30215,1274.0,31489.0,At dealer,False,,7MUFBABG1RV017152,Tom Wood Toyota,IN
2024,Nightshade AWD,Jet Black,30215,0.0,30215.0,At dealer,False,DealerHold,7MUFBABG1RV017166,Jay Wolfe Toyota,MO
2024,Nightshade AWD,Jet Black,30215,0.0,30215.0,At dealer,False,Available,7MUFBABG1RV017233,Ira Toyota,MA
2024,SE AWD,Jet Black,29290,0.0,29290.0,At dealer,False,Available,7MUFBABG1RV017264,Kokomo Toyota,IN
2024,Nightshade AWD,Jet Black,30215,0.0,30215.0,At dealer,False,Available,7MUFBABG1RV017345,Toyota of Clermont,FL
2024,XSE AWD,Wind Chill Pearl,31155,0.0,31155.0,At dealer,False,,7MUFBABG1RV017815,Principle Toyota,TN
2024,SE AWD,Sonic Silver,29290,0.0,29290.0,At dealer,False,,7MUFBABG1RV017846,Toyota of Erie,PA
2024,SE AWD,Wind Chill Pearl,29290,1995.0,31285.0,At dealer,False,Available,7MUFBABG1RV018074,Toyota of Killeen,TX
2024,XSE AWD,Sonic Silver,31155,0.0,31155.0,At dealer,False,,7MUFBABG1RV018219,Moses Toyota,WV
2024,XSE AWD,Sonic Silver/Jet Black roof,31155,0.0,31155.0,At dealer,False,Available,7MUFBABG1RV018480,Freeman Toyota,CA
2024,XSE AWD,Wind Chill Pearl,31155,0.0,31155.0,At dealer,False,DealerHold,7MUFBABG1RV018561,Mojave Toyota of Barstow,CA
2024,XSE AWD,Sonic Silver,31155,0.0,31155.0,At dealer,False,Available,7MUFBABG1RV018656,Hendrick Toyota Apex,NC
2024,XSE AWD,Jet Black,31155,0.0,31155.0,At dealer,False,,7MUFBABG1RV018673,Don Wood Toyota,OH
2024,XSE AWD,Blue Crush Metallic,31155,0.0,31155.0,At dealer,False,Available,7MUFBABG1RV018690,Freeway Toyota of Hanford,CA
2024,SE AWD,Acidic Blast/Jet Black roof,29290,0.0,29290.0,At dealer,False,,7MUFBABG1RV018723,Toyota of San Bernardino,CA
2024,SE AWD,Sonic Silver/Jet Black roof,29290,0.0,29290.0,At dealer,False,,7MUFBABG1RV018866,Fred Anderson Toyota of Asheville,NC
2024,SE AWD,Wind Chill Pearl,29290,0.0,29290.0,At dealer,False,DealerHold,7MUFBABG1RV019080,New Country Toyota of Saratoga Springs,NY
2024,XSE AWD,Jet Black,31155,0.0,31155.0,At dealer,False,DealerHold,7MUFBABG1RV019094,Beach Cities Toyota Westminster,CA
2024,XSE AWD,Blue Crush Metallic,31155,0.0,31155.0,Factory to port,True,DealerHold,7MUFBABG1RV019127,AutoNation Toyota Pinellas Park,FL
2024,SE AWD,Sonic Silver,29290,0.0,29290.0,Port to dealer,False,,7MUFBABG1RV019161,Elgin Toyota,IL
2024,XSE AWD,Sonic Silver,31155,0.0,31155.0,At dealer,False,Available,7MUFBABG1RV019192,Landers Toyota,AR
2024,Nightshade AWD,Jet Black,30215,0.0,30215.0,At dealer,False,,7MUFBABG1RV019242,Village Cadillac-Toyota,FL
2024,SE AWD,Celestite,29290,0.0,29290.0,At dealer,False,DealerHold,7MUFBABG1RV019337,Findlay Toyota,NV
2024,Nightshade AWD,Jet Black,30215,0.0,30215.0,Port to dealer,False,DealerHold,7MUFBABG1RV019340,Wilsonville Toyota,OR
2024,S AWD,Sonic Silver,27970,1978.0,29948.0,At dealer,False,,7MUFBABG1RV019368,Chuck Hutton Toyota,TN
2024,XSE AWD,Sonic Silver/Jet Black roof,31155,0.0,31155.0,Port to dealer,True,Available,7MUFBABG1RV019371,McGee Toyota of Dudley,MA
2024,SE AWD,Blue Crush Metallic/Jet Black roof,29290,0.0,29290.0,At dealer,False,Available,7MUFBABG1RV019418,Mike Erdman Toyota,FL
2024,SE AWD,Wind Chill Pearl,29290,0.0,29290.0,At dealer,False,DealerHold,7MUFBABG1RV019449,Johnstons Toyota,NY
2024,Nightshade AWD,Barcelona Red Metallic/Jet Black roof,30215,0.0,30215.0,Port to dealer,False,,7MUFBABG1RV019452,Mechanicsville Toyota,VA
2024,XSE AWD,Wind Chill Pearl,31155,0.0,31155.0,At dealer,False,Available,7MUFBABG1RV019581,Toyota of Vero Beach,FL
2024,XSE AWD,Blue Crush Metallic,31155,0.0,31155.0,At dealer,False,Available,7MUFBABG1RV019595,John Roberts Toyota,TN
2024,XSE AWD,Celestite,31155,450.0,31605.0,At dealer,False,Available,7MUFBABG1RV019614,Valley Hi Toyota,CA
2024,SE AWD,Sonic Silver/Jet Black roof,29290,0.0,29290.0,Factory to port,False,DealerHold,7MUFBABG1RV019628,Toyota of Hollywood,FL
2024,SE AWD,Jet Black,29290,0.0,29290.0,Port to dealer,True,Available,7MUFBABG1RV019631,I-5 Toyota,WA
2024,S AWD,Sonic Silver,27970,0.0,27970.0,At dealer,False,DealerHold,7MUFBABG1RV019659,Don McGill Toyota of Katy,TX
2024,XSE AWD,Celestite,31155,0.0,31155.0,At dealer,False,,7MUFBABG1RV019760,Central Florida Toyota,FL
2024,SE AWD,Jet Black,29290,0.0,29290.0,At dealer,False,,7MUFBABG1RV019791,Toyota of Runnemede,NJ
2024,XSE AWD,Jet Black,31155,0.0,31155.0,At dealer,False,,7MUFBABG1RV019810,Andy Mohr Toyota,IN
2024,SE AWD,Sonic Silver/Jet Black roof,29290,0.0,29290.0,At dealer,False,Available,7MUFBABG1RV019824,Cloninger Toyota,NC
2024,SE AWD,Sonic Silver,29290,0.0,29290.0,At dealer,False,Available,7MUFBABG1RV019872,Greg Leblanc Toyota,LA
2024,XSE AWD,Jet Black,31155,0.0,31155.0,Factory to port,False,Available,7MUFBABG1RV01A013,West Kendall Toyota,FL
2024,SE AWD,Acidic Blast/Jet Black roof,29290,0.0,29290.0,Factory to port,False,,7MUFBABG1RV01A089,Headquarter Toyota,FL
2024,SE AWD,Wind Chill Pearl,29290,0.0,29290.0,Factory to port,False,,7MUFBABG1RV01A125,St. Charles Toyota,IL
2024,XSE AWD,Wind Chill Pearl,31155,0.0,31155.0,Factory to port,False,DealerHold,7MUFBABG1RV01A285,Legends Toyota,KS
2024,SE AWD,Jet Black,29290,0.0,29290.0,Factory to port,False,,7MUFBABG1RV01A786,Paul Miller Toyota of West Caldwell,NJ
2024,SE AWD,Jet Black,29290,0.0,29290.0,Factory to port,False,Available,7MUFBABG1RV01A805,Toyota of North Miami,FL
2024,XSE AWD,Jet Black,31155,3117.0,34272.0,Factory to port,False,,7MUFBABG1RV01A965,Norm Reeves Toyota San Diego,CA
2024,SE AWD,Celestite,29290,0.0,29290.0,Factory to port,False,,7MUFBABG1RV01B016,Fred Anderson Toyota,NC
2024,SE AWD,Jet Black,29290,0.0,29290.0,Factory to port,True,,7MUFBABG1RV01B114,Doxon Toyota,WA
2024,XSE AWD,Barcelona Red Metallic/Jet Black roof,31155,0.0,31155.0,Factory to port,False,Available,7MUFBABG1RV01B128,Headquarter Toyota,FL
2024,XSE AWD,Sonic Silver/Jet Black roof,31155,0.0,31155.0,Factory to port,False,DealerHold,7MUFBABG1RV01B131,Earl Stewart Toyota of North Palm Beach,FL
2024,SE AWD,Sonic Silver,29290,0.0,29290.0,Factory to port,False,,7MUFBABG1RV01B694,Kendall Toyota,FL
2024,XSE AWD,Blue Crush Metallic,31155,0.0,31155.0,At dealer,False,DealerHold,7MUFBABG1RV020035,Toyota of Nashua,NH
2024,Nightshade AWD,Jet Black,30215,0.0,30215.0,Factory to port,False,Available,7MUFBABG1RV020049,Gatorland Toyota,FL
2024,S AWD,Wind Chill Pearl,27970,0.0,27970.0,Port to dealer,False,,7MUFBABG1RV020052,Bell Road Toyota,AZ
2024,XSE AWD,Sonic Silver,31155,0.0,31155.0,At dealer,False,DealerHold,7MUFBABG1RV020097,Kolosso Toyota,WI
2024,S AWD,Wind Chill Pearl,27970,0.0,27970.0,At dealer,False,Available,7MUFBABG1RV020147,Toyota Universe,NJ
2024,XSE AWD,Wind Chill Pearl,31155,0.0,31155.0,At dealer,False,DealerHold,7MUFBABG1RV020150,Toyota of Anaheim,CA
2024,SE AWD,Celestite,29290,0.0,29290.0,Port to dealer,True,DealerHold,7MUFBABG1RV020164,Kalispell Toyota,MT
2024,SE AWD,Wind Chill Pearl,29290,0.0,29290.0,At dealer,False,DealerHold,7MUFBABG1RV020178,Herb Chambers Toyota of Boston,MA
2024,XSE AWD,Wind Chill Pearl,31155,0.0,31155.0,Port to dealer,False,DealerHold,7MUFBABG1RV020181,Jeff Wyler Toyota of Clarksville,IN
2024,XSE AWD,Sonic Silver,31155,0.0,31155.0,At dealer,False,,7MUFBABG1RV020195,Serra Toyota of Traverse City,MI
2024,SE AWD,Sonic Silver/Jet Black roof,29290,0.0,29290.0,Factory to port,False,Available,7MUFBABG1RV020200,Heyward Allen Toyota,GA
2024,Nightshade AWD,Jet Black,30215,0.0,30215.0,At dealer,False,DealerHold,7MUFBABG1RV020228,Nucar Toyota of Norwood,MA
2024,SE AWD,Celestite,29290,0.0,29290.0,Port to dealer,False,Available,7MUFBABG1RV020245,Toyota West,OH
2024,XSE AWD,Blue Crush Metallic,31155,0.0,31155.0,Factory to port,False,Available,7MUFBABG1RV020259,Palm Beach Toyota,FL
2024,XSE AWD,Sonic Silver,31155,0.0,31155.0,Factory to port,False,Available,7MUFBABG1RV020262,Toyota of Cedar Park,TX
2024,Nightshade AWD,Celestite/Jet Black Roof,30215,1995.0,32210.0,At dealer,False,Available,7MUFBABG1RV020312,Toyota of Orange,CA
2024,XSE AWD,Acidic Blast/Jet Black roof,31155,0.0,31155.0,At dealer,False,DealerHold,7MUFBABG1RV020343,Napleton's Toyota of Urbana,IL
2024,XSE AWD,Wind Chill Pearl,31155,0.0,31155.0,Port to dealer,False,,7MUFBABG1RV020357,Precision Toyota of Tucson,AZ
2024,S AWD,Jet Black,27970,3488.0,31458.0,Factory to port,False,,7MUFBABG1RV020388,Scott Clark Toyota,NC
2024,XSE AWD,Barcelona Red Metallic,31155,0.0,31155.0,Factory to port,False,Available,7MUFBABG1RV020391,Gettel Toyota of Lakewood,FL
2024,XSE AWD,Jet Black,31155,0.0,31155.0,Factory to port,False,Available,7MUFBABG1RV020410,AutoNation Toyota Weston,FL
2024,SE AWD,Wind Chill Pearl,29290,0.0,29290.0,Factory to port,False,Available,7MUFBABG1RV020424,Toyota of Hattiesburg,MS
2024,SE AWD,Sonic Silver,29290,0.0,29290.0,At dealer,False,,7MUFBABG1RV020438,Paul Miller Toyota of West Caldwell,NJ
2024,Nightshade AWD,Jet Black,30215,0.0,30215.0,Port to dealer,False,,7MUFBABG1RV020455,Lombard Toyota,IL
2024,SE AWD,Wind Chill Pearl,29290,0.0,29290.0,Port to dealer,False,,7MUFBABG1RV020486,Heritage Toyota Catonsville,MD
2024,XSE AWD,Celestite,31155,0.0,31155.0,At dealer,False,DealerHold,7MUFBABG1RV020522,Woburn Toyota,MA
2024,XSE AWD,Sonic Silver,31155,0.0,31155.0,Port to dealer,False,DealerHold,7MUFBABG1RV020570,Toyota of Keene,NH
2024,SE AWD,Sonic Silver/Jet Black roof,29290,0.0,29290.0,Port to dealer,False,,7MUFBABG1RV020620,Empire Toyota of Huntington,NY
2024,SE AWD,Sonic Silver,29290,0.0,29290.0,Port to dealer,False,,7MUFBABG1RV020651,Toyota of North Hollywood,CA
2024,SE AWD,Jet Black,29290,0.0,29290.0,Port to dealer,False,DealerHold,7MUFBABG1RV020665,White River Toyota,VT
2024,XSE AWD,Wind Chill Pearl,31155,0.0,31155.0,Port to dealer,False,DealerHold,7MUFBABG1RV020729,Peterson Toyota,ID
2024,S AWD,Sonic Silver,27970,0.0,27970.0,Port to dealer,False,,7MUFBABG1RV020746,Findlay Toyota,NV
2024,XSE AWD,Celestite,31155,0.0,31155.0,Factory to port,False,,7MUFBABG1RV020777,DeLuca Toyota,FL
2024,SE AWD,Barcelona Red Metallic,29290,0.0,29290.0,Port to dealer,False,,7MUFBABG1RV020794,I-10 Toyota,CA
2024,XSE AWD,Jet Black,31155,0.0,31155.0,Port to dealer,False,DealerHold,7MUFBABG1RV020813,Spitzer Toyota,PA
2024,XSE AWD,Jet Black,31155,0.0,31155.0,Factory to port,False,Available,7MUFBABG1RV020827,Fred Anderson Toyota of Sanford,NC
2024,XSE AWD,Celestite,31155,0.0,31155.0,Port to dealer,False,,7MUFBABG1RV020875,Andy Mohr Toyota,IN
2024,XSE AWD,Sonic Silver/Jet Black roof,31155,0.0,31155.0,Port to dealer,False,,7MUFBABG1RV020889,Claremont Toyota,CA
2024,S AWD,Wind Chill Pearl,27970,0.0,27970.0,Port to dealer,False,DealerHold,7MUFBABG1RV020925,Laurel Toyota,PA
2024,Nightshade AWD,Jet Black,30215,0.0,30215.0,Port to dealer,False,Available,7MUFBABG1RV020939,City Toyota,CA
2024,XSE AWD,Barcelona Red Metallic,31155,0.0,31155.0,Factory to port,False,Available,7MUFBABG1RV020956,West Kendall Toyota,FL
2024,S AWD,Wind Chill Pearl,27970,0.0,27970.0,Port to dealer,False,,7MUFBABG1RV020973,Toyota of Dartmouth,MA
2024,SE AWD,Wind Chill Pearl,29290,0.0,29290.0,Port to dealer,False,,7MUFBABG1RV020987,Valley Hi Toyota,CA
2024,SE AWD,Acidic Blast/Jet Black roof,29290,0.0,29290.0,At dealer,False,DealerHold,7MUFBABG1RV020990,World Toyota,GA
2024,SE AWD,Celestite,29290,0.0,29290.0,Port to dealer,False,DealerHold,7MUFBABG1RV021007,Toyota Marin,CA
2024,Nightshade AWD,Jet Black,30215,0.0,30215.0,Port to dealer,False,,7MUFBABG1RV021010,Fremont Toyota,CA
