Year,Model,Color,Base MSRP,Markup,Dealer Price,Shipping Status,Pre-Sold,Hold Status,VIN,Dealer,Dealer State
2024,Capstone 4x4,Magnetic Gray Metallic,80865,0.0,80865.0,At dealer,False,DealerHold,7SVAAABA0RX025813,Rolling Hills Toyota,MO
2024,Capstone 4x4,Midnight Black Metallic,80865,6995.0,87860.0,At dealer,False,DealerHold,7SVAAABA0RX026072,Toyota of Victoria,TX
2024,Capstone 4x4,Wind Chill Pearl,80865,0.0,80865.0,Port to dealer,True,Available,7SVAAABA0RX026170,Wilson Toyota,IA
2024,Platinum 4x4,Supersonic Red,76465,0.0,76465.0,At dealer,False,,7SVAAABA0RX026198,Chicago Northside Toyota,IL
2024,Capstone 4x4,Wind Chill Pearl,80865,0.0,80865.0,At dealer,False,DealerHold,7SVAAABA0RX026203,Bredemann Toyota,IL
2024,Limited 4x4,Magnetic Gray Metallic,70275,0.0,70275.0,At dealer,False,Available,7SVAAABA0RX026282,Heritage Toyota Owings Mills,MD
2024,Platinum 4x4,Celestial Silver Metallic,76465,6795.0,83260.0,Factory to port,False,Available,7SVAAABA0RX026296,Universal Toyota,TX
2024,Platinum 4x4,Wind Chill Pearl,76465,0.0,76465.0,Port to dealer,False,DealerHold,7SVAAABA0RX026329,Kendall Toyota of Bend,OR
2024,Capstone 4x4,Wind Chill Pearl,80865,0.0,80865.0,At dealer,True,Available,7SVAAABA0RX026377,Shottenkirk Toyota Weatherford,TX
2024,Capstone 4x4,Supersonic Red,80865,0.0,80865.0,At dealer,False,DealerHold,7SVAAABA0RX026511,Performance Toyota,OH
2024,Limited 4x4,Blueprint,70275,1694.0,71969.0,At dealer,False,,7SVAAABA0RX026525,Phil Long Toyota,CO
2024,Capstone 4x4,Magnetic Gray Metallic,80865,0.0,80865.0,At dealer,False,,7SVAAABA0RX026654,Legends Toyota,KS
2024,Capstone 4x4,Celestial Silver Metallic,80865,0.0,80865.0,At dealer,False,Available,7SVAAABA0RX026752,Ron Tonkin Toyota,OR
2024,Platinum 4x4,Lunar Rock,76465,0.0,76465.0,At dealer,False,Available,7SVAAABA0RX026797,Lia Toyota of Colonie,NY
2024,Capstone 4x4,Blueprint,80865,1295.0,82160.0,At dealer,False,,7SVAAABA0RX026847,Auburn Toyota,CA
2024,Limited 4x4,Magnetic Gray Metallic,70275,0.0,70275.0,At dealer,False,DealerHold,7SVAAABA0RX026881,Koch 33 Toyota,PA
2024,Limited 4x4,Lunar Rock,70275,0.0,70275.0,At dealer,False,DealerHold,7SVAAABA0RX026928,Lithia Toyota,OR
2024,Capstone 4x4,Magnetic Gray Metallic,80865,0.0,80865.0,At dealer,False,,7SVAAABA0RX026945,Jimmy Vasser Toyota,CA
2024,Capstone 4x4,Celestial Silver Metallic,80865,1798.0,82663.0,At dealer,False,Available,7SVAAABA0RX026993,Toyota of Portland on Broadway,OR
2024,Capstone 4x4,Blueprint,80865,0.0,80865.0,At dealer,False,Available,7SVAAABA0RX027030,Toyota of Warsaw,IN
2024,Limited 4x4,Wind Chill Pearl,70275,0.0,70275.0,At dealer,False,Available,7SVAAABA0RX027156,Ken Ganley Toyota Akron,OH
2024,SR5 4x4,Blueprint,63875,0.0,63875.0,At dealer,False,DealerHold,7SVAAABA0RX027254,Freeway Toyota of Hanford,CA
2024,Capstone 4x4,Magnetic Gray Metallic,80865,0.0,80865.0,At dealer,False,DealerHold,7SVAAABA0RX027299,Victory Toyota,MI
2024,Platinum 4x4,Lunar Rock,76465,0.0,76465.0,At dealer,False,DealerHold,7SVAAABA0RX027318,"Fort Dodge Ford, Lincoln, Toyota",IA
2024,SR5 4x4,Solar Octane,63875,1793.0,65668.0,At dealer,False,,7SVAAABA0RX027321,DCH Toyota of Oxnard,CA
2024,Platinum 4x4,Wind Chill Pearl,76465,0.0,76465.0,At dealer,False,,7SVAAABA0RX027349,Mills Toyota,MN
2024,Platinum 4x4,Midnight Black Metallic,76465,0.0,76465.0,At dealer,False,,7SVAAABA0RX027366,Plaza Toyota,NY
2024,SR5 4x4,Midnight Black Metallic,63875,0.0,63875.0,At dealer,False,DealerHold,7SVAAABA0RX027433,Toyota of Selma,CA
2024,TRD Pro 4x4,Terra,78710,0.0,78710.0,At dealer,False,DealerHold,7SVAAABA0RX027447,Burdick Toyota,NY
2024,Platinum 4x4,Wind Chill Pearl,76465,0.0,76465.0,At dealer,False,DealerHold,7SVAAABA0RX027464,Courtesy Toyota,FL
2024,Platinum 4x4,Blueprint,76465,0.0,76465.0,At dealer,True,DealerHold,7SVAAABA0RX027531,Spitzer Toyota,PA
2024,Capstone 4x4,Magnetic Gray Metallic,80865,0.0,80865.0,At dealer,False,,7SVAAABA0RX027545,Toyota of Muncie,IN
2024,Platinum 4x4,Celestial Silver Metallic,76465,0.0,76465.0,Port to dealer,False,Available,7SVAAABA0RX027609,Damian Lillard Toyota,OR
2024,Platinum 4x4,Midnight Black Metallic,76465,0.0,76465.0,At dealer,False,,7SVAAABA0RX027643,John Weiss' Toyota of South County,MO
2024,Platinum 4x4,Supersonic Red,76465,0.0,76465.0,At dealer,False,,7SVAAABA0RX027657,Lynch Toyota of Auburn,AL
2024,TRD Pro 4x4,Terra,78710,0.0,78710.0,At dealer,False,Available,7SVAAABA0RX027674,Penn Toyota,NY
2024,Capstone 4x4,Magnetic Gray Metallic,80865,2488.0,83353.0,At dealer,False,Available,7SVAAABA0RX027691,Toyota of Plano,TX
2024,Capstone 4x4,Magnetic Gray Metallic,80865,0.0,80865.0,At dealer,False,,7SVAAABA0RX027710,Kirksville Toyota,MO
2024,SR5 4x4,Magnetic Gray Metallic,63875,0.0,63875.0,Port to dealer,False,DealerHold,7SVAAABA0RX027805,Warrenton Toyota,VA
2024,Limited 4x4,Lunar Rock,70275,0.0,70275.0,At dealer,True,Available,7SVAAABA0RX027867,Toyota West,OH
2024,Limited 4x4,Lunar Rock,70275,0.0,70275.0,At dealer,False,,7SVAAABA0RX027884,Wondries Toyota,CA
2024,TRD Pro 4x4,Terra,78710,0.0,78710.0,Port to dealer,False,DealerHold,7SVAAABA0RX027898,Toyota of Murfreesboro,TN
2024,Platinum 4x4,Magnetic Gray Metallic,76465,0.0,76465.0,At dealer,False,DealerHold,7SVAAABA0RX027917,Hixson Toyota,LA
2024,Limited 4x4,Blueprint,70275,0.0,70275.0,Port to dealer,False,DealerHold,7SVAAABA0RX027920,Sloane Toyota of Malvern,PA
2024,Capstone 4x4,Midnight Black Metallic,80865,2190.0,83055.0,Port to dealer,False,,7SVAAABA0RX027965,Sansone Toyota,NJ
2024,TRD Pro 4x4,Magnetic Gray Metallic,78710,0.0,78710.0,At dealer,False,DealerHold,7SVAAABA0RX027982,Imperial Toyota,MA
2024,TRD Pro 4x4,Terra,78710,0.0,78710.0,At dealer,False,Available,7SVAAABA0RX027996,Woburn Toyota,MA
2024,Capstone 4x4,Supersonic Red,80865,912.0,81777.0,At dealer,False,,7SVAAABA0RX028002,Toyota of DeKalb,IL
2024,Platinum 4x4,Blueprint,76465,0.0,76465.0,Port to dealer,False,,7SVAAABA0RX028033,Sloane Toyota of Malvern,PA
2024,Limited 4x4,Lunar Rock,70275,0.0,70275.0,At dealer,False,,7SVAAABA0RX028047,Toyota of Boardman,OH
2024,SR5 4x4,Lunar Rock,63875,0.0,63875.0,Port to dealer,False,DealerHold,7SVAAABA0RX028064,Copeland Toyota,MA
2024,Limited 4x4,Magnetic Gray Metallic,70275,0.0,70275.0,At dealer,False,Available,7SVAAABA0RX028095,Bryan Easler Toyota,NC
2024,Platinum 4x4,Magnetic Gray Metallic,76465,0.0,76465.0,Port to dealer,True,,7SVAAABA0RX028100,Lithia Toyota of Klamath Falls,OR
2024,SR5 4x4,Midnight Black Metallic,63875,0.0,63875.0,Port to dealer,False,,7SVAAABA0RX028128,Sloane Toyota of Malvern,PA
2024,TRD Pro 4x4,Midnight Black Metallic,78710,0.0,78710.0,Port to dealer,False,DealerHold,7SVAAABA0RX028131,Penn Toyota,NY
2024,Capstone 4x4,Celestial Silver Metallic,80865,0.0,80865.0,At dealer,False,,7SVAAABA0RX028176,Capitol Toyota,CA
2024,Limited 4x4,Wind Chill Pearl,70275,0.0,70275.0,At dealer,False,DealerHold,7SVAAABA0RX028193,Findlay Toyota,NV
2024,Capstone 4x4,Midnight Black Metallic,80865,0.0,80865.0,At dealer,False,DealerHold,7SVAAABA0RX028212,Balise Toyota of Warwick,RI
2024,TRD Pro 4x4,Terra,78710,0.0,78710.0,Port to dealer,False,,7SVAAABA0RX028226,Buckhannon Toyota,WV
2024,SR5 4x4,Midnight Black Metallic,63875,0.0,63875.0,At dealer,False,,7SVAAABA0RX028257,Toyota of Greensburg,PA
2024,Limited 4x4,Magnetic Gray Metallic,70275,0.0,70275.0,At dealer,False,DealerHold,7SVAAABA0RX028274,Toyota Knoxville,TN
2024,Platinum 4x4,Wind Chill Pearl,76465,0.0,76465.0,Port to dealer,False,DealerHold,7SVAAABA0RX028288,Dan Cava's Toyota World,WV
2024,Capstone 4x4,Wind Chill Pearl,80865,0.0,80865.0,Port to dealer,False,DealerHold,7SVAAABA0RX028291,Langway Toyota of Newport,RI
2024,TRD Pro 4x4,Ice Cap,78710,0.0,78710.0,Port to dealer,False,DealerHold,7SVAAABA0RX028310,Baxter Toyota of Lincoln,NE
2024,Platinum 4x4,Magnetic Gray Metallic,76465,0.0,76465.0,At dealer,False,Available,7SVAAABA0RX028324,Nalley Toyota Union City,GA
2024,Limited 4x4,Magnetic Gray Metallic,70275,0.0,70275.0,Port to dealer,False,,7SVAAABA0RX028338,Fiore Toyota,PA
2024,SR5 4x4,Ice Cap,63875,0.0,63875.0,Port to dealer,True,DealerHold,7SVAAABA0RX028369,Kendall Toyota of Bend,OR
2024,TRD Pro 4x4,Midnight Black Metallic,78710,0.0,78710.0,Port to dealer,True,DealerHold,7SVAAABA0RX028419,Robinson Toyota,TN
2024,Limited 4x4,Magnetic Gray Metallic,70275,0.0,70275.0,Port to dealer,False,,7SVAAABA0RX028422,Bayside Toyota,MD
2024,TRD Pro 4x4,Terra,78710,0.0,78710.0,At dealer,False,DealerHold,7SVAAABA0RX028436,Jim Bagan Toyota,CA
2024,SR5 4x4,Lunar Rock,63875,0.0,63875.0,Port to dealer,False,Available,7SVAAABA0RX028453,Toyota Knoxville,TN
2024,Platinum 4x4,Midnight Black Metallic,76465,0.0,76465.0,At dealer,False,DealerHold,7SVAAABA0RX028484,Sterling McCall Toyota Fort Bend,TX
2024,Capstone 4x4,Blueprint,80865,0.0,80865.0,Port to dealer,False,,7SVAAABA0RX028503,Sam Leman Toyota Bloomington,IL
2024,Capstone 4x4,Celestial Silver Metallic,80865,0.0,80865.0,Port to dealer,False,DealerHold,7SVAAABA0RX028520,Corwin Toyota of Bellevue,NE
2024,Limited 4x4,Celestial Silver Metallic,70275,0.0,70275.0,Port to dealer,True,DealerHold,7SVAAABA0RX028534,Hoffman Toyota,CT
2024,Limited 4x4,Wind Chill Pearl,70275,3974.0,74249.0,At dealer,True,Available,7SVAAABA0RX028548,Claremont Toyota,CA
2024,Limited 4x4,Midnight Black Metallic,70275,0.0,70275.0,Port to dealer,False,DealerHold,7SVAAABA0RX028551,Performance Toyota,OH
2024,TRD Pro 4x4,Midnight Black Metallic,78710,0.0,78710.0,At dealer,False,DealerHold,7SVAAABA0RX028565,"Molle Toyota, Inc.",MO
2024,Platinum 4x4,Lunar Rock,76465,0.0,76465.0,Port to dealer,False,,7SVAAABA0RX028579,Rhinelander Toyota,WI
2024,SR5 4x4,Lunar Rock,63875,0.0,63875.0,Port to dealer,False,,7SVAAABA0RX028582,Bergeron Toyota,MI
2024,Platinum 4x4,Midnight Black Metallic,76465,0.0,76465.0,Factory to port,False,Available,7SVAAABA0RX028615,Mike Erdman Toyota,FL
2024,Platinum 4x4,Wind Chill Pearl,76465,0.0,76465.0,Port to dealer,False,,7SVAAABA0RX028629,Sheehy Toyota of Laurel,MD
2024,Capstone 4x4,Magnetic Gray Metallic,80865,0.0,80865.0,Port to dealer,False,DealerHold,7SVAAABA0RX028632,Brunswick Toyota,OH
2024,Limited 4x4,Magnetic Gray Metallic,70275,0.0,70275.0,Factory to port,False,Available,7SVAAABA0RX028646,Toyota of North Miami,FL
2024,Platinum 4x4,Supersonic Red,76465,0.0,76465.0,Port to dealer,False,,7SVAAABA0RX028677,Price Toyota,DE
2024,Limited 4x4,Lunar Rock,70275,0.0,70275.0,Port to dealer,True,DealerHold,7SVAAABA0RX028680,Culver City Toyota,CA
2024,Platinum 4x4,Magnetic Gray Metallic,76465,0.0,76465.0,Factory to port,False,Available,7SVAAABA0RX028694,Rivertown Toyota,GA
2024,Capstone 4x4,Blueprint,80865,0.0,80865.0,Port to dealer,False,,7SVAAABA0RX028758,Toyota on Edens,IL
2024,Capstone 4x4,Magnetic Gray Metallic,80865,0.0,80865.0,Factory to port,False,Available,7SVAAABA0RX028775,Oxford Toyota,MS
2024,Platinum 4x4,Blueprint,76465,0.0,76465.0,Port to dealer,True,Available,7SVAAABA0RX028789,Avondale Toyota,AZ
2024,SR5 4x4,Magnetic Gray Metallic,63875,1298.0,65173.0,Port to dealer,False,Available,7SVAAABA0RX028792,Toyota of Renton,WA
2024,Platinum 4x4,Wind Chill Pearl,76465,0.0,76465.0,Port to dealer,False,DealerHold,7SVAAABA0RX028842,Hertrich Toyota,DE
2024,Limited 4x4,Wind Chill Pearl,70275,0.0,70275.0,Port to dealer,False,Available,7SVAAABA0RX028856,Freeman Toyota,CA
2024,Limited 4x4,Lunar Rock,70275,0.0,70275.0,Port to dealer,False,DealerHold,7SVAAABA0RX028873,Mountain States Toyota,CO
2024,SR5 4x4,Celestial Silver Metallic,63875,0.0,63875.0,Port to dealer,False,,7SVAAABA0RX028887,Toyota of The Desert,CA
2024,TRD Pro 4x4,Magnetic Gray Metallic,78710,0.0,78710.0,Factory to port,False,DealerHold,7SVAAABA0RX028890,Earl Stewart Toyota of North Palm Beach,FL
2024,Capstone 4x4,Wind Chill Pearl,80865,0.0,80865.0,Port to dealer,False,DealerHold,7SVAAABA0RX028906,Westbury Toyota,NY
2024,SR5 4x4,Lunar Rock,63875,0.0,63875.0,Port to dealer,True,Available,7SVAAABA0RX028937,One Toyota of Oakland,CA
2024,Platinum 4x4,Wind Chill Pearl,76465,0.0,76465.0,Port to dealer,False,DealerHold,7SVAAABA0RX028940,Jones Toyota,MD
2024,Capstone 4x4,Midnight Black Metallic,80865,0.0,80865.0,Factory to port,False,,7SVAAABA0RX028954,AutoNation Toyota Winter Park,FL
2024,SR5 4x4,Celestial Silver Metallic,63875,0.0,63875.0,Port to dealer,False,DealerHold,7SVAAABA0RX028971,Roberts Toyota,TN
2024,TRD Pro 4x4,Midnight Black Metallic,78710,0.0,78710.0,Factory to port,False,Available,7SVAAABA0RX028999,AutoNation Toyota Winter Park,FL
2024,Capstone 4x4,Wind Chill Pearl,80865,0.0,80865.0,Port to dealer,False,DealerHold,7SVAAABA0RX029005,Stephen Wade Toyota,UT
2024,Platinum 4x4,Supersonic Red,76465,0.0,76465.0,Port to dealer,False,DealerHold,7SVAAABA0RX029019,Edmark Toyota,ID
2024,SR5 4x4,Midnight Black Metallic,63875,0.0,63875.0,Port to dealer,False,,7SVAAABA0RX029022,Toyota on Nicholasville,KY
2024,Platinum 4x4,Magnetic Gray Metallic,76465,0.0,76465.0,Factory to port,False,Available,7SVAAABA0RX029036,Stewart Toyota,TX
2024,Capstone 4x4,Magnetic Gray Metallic,80865,0.0,80865.0,Factory to port,False,Available,7SVAAABA0RX029053,Trotter Toyota,AR
2024,Platinum 4x4,Wind Chill Pearl,76465,0.0,76465.0,Port to dealer,False,,7SVAAABA0RX029067,Advantage Toyota,WV
2024,Capstone 4x4,Wind Chill Pearl,80865,0.0,80865.0,Port to dealer,False,,7SVAAABA0RX029098,San Francisco Toyota,CA
2024,Platinum 4x4,Celestial Silver Metallic,76465,0.0,76465.0,Factory to port,False,DealerHold,7SVAAABA0RX029120,Leith Toyota,NC
2024,Capstone 4x4,Magnetic Gray Metallic,80865,895.0,81760.0,Port to dealer,True,Available,7SVAAABA0RX029134,Bennett Toyota,PA
2024,SR5 4x4,Lunar Rock,63875,0.0,63875.0,Port to dealer,False,,7SVAAABA0RX029148,Mossy Toyota,CA
2024,Platinum 4x4,Celestial Silver Metallic,76465,0.0,76465.0,Factory to port,False,Available,7SVAAABA0RX029151,Ray Brandt Toyota,LA
2024,Platinum 4x4,Magnetic Gray Metallic,76465,0.0,76465.0,Port to dealer,False,DealerHold,7SVAAABA0RX029165,DARCARS Toyota,MD
2024,SR5 4x4,Magnetic Gray Metallic,63875,0.0,63875.0,Factory to port,False,Available,7SVAAABA0RX029179,Fred Anderson Toyota of Charleston,SC
2024,Platinum 4x4,Magnetic Gray Metallic,76465,0.0,76465.0,Port to dealer,False,,7SVAAABA0RX029182,Hanlees Toyota,CA
2024,Limited 4x4,Supersonic Red,70275,0.0,70275.0,Port to dealer,False,,7SVAAABA0RX029196,Laurel Toyota,PA
2024,Limited 4x4,Wind Chill Pearl,70275,0.0,70275.0,Port to dealer,False,,7SVAAABA0RX029201,Toyota of Santa Maria,CA
2024,Capstone 4x4,Wind Chill Pearl,80865,0.0,80865.0,Port to dealer,True,,7SVAAABA0RX029215,Sierra Toyota,AZ
2024,Platinum 4x4,Lunar Rock,76465,0.0,76465.0,Factory to port,False,DealerHold,7SVAAABA0RX029229,John Harvey Toyota,LA
2024,Capstone 4x4,Wind Chill Pearl,80865,0.0,80865.0,Port to dealer,False,Available,7SVAAABA0RX029232,Maita's Toyota of Sacramento,CA
2024,TRD Pro 4x4,Magnetic Gray Metallic,78710,0.0,78710.0,Factory to port,False,Available,7SVAAABA0RX029294,Mike Erdman Toyota,FL
2024,Limited 4x4,Wind Chill Pearl,70275,0.0,70275.0,Factory to port,False,DealerHold,7SVAAABA0RX029330,Miracle Toyota,FL
2024,SR5 4x4,Lunar Rock,63875,0.0,63875.0,Factory to port,False,Available,7SVAAABA0RX029344,Ed Morse Delray Toyota,FL
2024,Platinum 4x4,Midnight Black Metallic,76465,0.0,76465.0,Factory to port,False,Available,7SVAAABA0RX029411,Toyota of Brookhaven,MS
2024,Platinum 4x4,Wind Chill Pearl,76465,0.0,76465.0,Port to dealer,False,,7SVAAABA0RX029425,Toyota of Erie,PA
2024,Limited 4x4,Magnetic Gray Metallic,70275,0.0,70275.0,Port to dealer,False,Available,7SVAAABA0RX029439,Toyota of Cool Springs,TN
2024,SR5 4x4,Ice Cap,63875,1098.0,64973.0,Factory to port,True,DealerHold,7SVAAABA0RX029442,Toyota of Cedar Park,TX
2024,SR5 4x4,Lunar Rock,63875,0.0,63875.0,Port to dealer,False,,7SVAAABA0RX029456,Mountain States Toyota,CO
2024,TRD Pro 4x4,Midnight Black Metallic,78710,0.0,78710.0,Port to dealer,False,DealerHold,7SVAAABA0RX029473,Bennett Toyota of Lebanon,PA
2024,Capstone 4x4,Magnetic Gray Metallic,80865,899.0,81764.0,Port to dealer,False,,7SVAAABA0RX029487,AutoNation Toyota Arapahoe,CO
2024,SR5 4x4,Blueprint,63875,0.0,63875.0,Port to dealer,False,,7SVAAABA0RX029506,Sheehy Toyota of Laurel,MD
2024,Capstone 4x4,Wind Chill Pearl,80865,0.0,80865.0,Port to dealer,False,,7SVAAABA0RX029523,Bell Road Toyota,AZ
2024,Platinum 4x4,Magnetic Gray Metallic,76465,0.0,76465.0,Port to dealer,False,DealerHold,7SVAAABA0RX029537,Steet Toyota,NY
2024,Limited 4x4,Lunar Rock,70275,0.0,70275.0,Port to dealer,False,DealerHold,7SVAAABA0RX029568,Copeland Toyota,MA
2024,Platinum 4x4,Wind Chill Pearl,76465,0.0,76465.0,Port to dealer,False,,7SVAAABA0RX029571,Victory Toyota,MI
2024,TRD Pro 4x4,Ice Cap,78710,0.0,78710.0,Port to dealer,True,,7SVAAABA0RX029585,Team Toyota,OH
2024,TRD Pro 4x4,Terra,79110,0.0,79110.0,Factory to port,False,Available,7SVAAABA0RX02A650,Hubert Vester Toyota of Wilson,NC
2024,SR5 4x4,Ice Cap,64275,0.0,64275.0,Factory to port,False,Available,7SVAAABA0RX02A664,Szott M-59 Toyota,MI
2024,SR5 4x4,Lunar Rock,64275,0.0,64275.0,Factory to port,False,Available,7SVAAABA0RX02A678,Miracle Toyota of North Augusta,SC
2024,Limited 4x4,Wind Chill Pearl,70675,0.0,70675.0,Factory to port,False,Available,7SVAAABA0RX02A681,Modern Toyota,NC
2024,Platinum 4x4,Supersonic Red,76865,0.0,76865.0,Factory to port,False,Available,7SVAAABA0RX02A860,Teton Toyota,ID
2024,Platinum 4x4,Wind Chill Pearl,76865,0.0,76865.0,Factory to port,False,,7SVAAABA0RX02A874,Mike Johnson's Hickory Toyota,NC
2024,TRD Pro 4x4,Midnight Black Metallic,79110,0.0,79110.0,Factory to port,False,DealerHold,7SVAAABA0RX02B037,Coad Toyota,MO
2024,Platinum 4x4,Midnight Black Metallic,76865,0.0,76865.0,Factory to port,False,Available,7SVAAABA0RX02C284,Leith Toyota,NC
2024,Limited 4x4,Magnetic Gray Metallic,70675,0.0,70675.0,Factory to port,False,,7SVAAABA0RX02C415,Prestige Toyota,NY
2024,Limited 4x4,Celestial Silver Metallic,70675,3974.0,74649.0,Factory to port,True,,7SVAAABA0RX02C432,Claremont Toyota,CA
2024,Capstone 4x4,Wind Chill Pearl,81265,0.0,81265.0,Factory to port,False,,7SVAAABA0RX02C446,Toyota On Western,IL
2024,Limited 4x4,Wind Chill Pearl,70675,0.0,70675.0,Factory to port,True,DealerHold,7SVAAABA0RX02C754,Toyota of Bowling Green,KY
2024,Limited 4x4,Lunar Rock,70675,0.0,70675.0,Factory to port,False,Available,7SVAAABA0RX02C785,Hendrick Toyota Apex,NC
2024,Capstone 4x4,Celestial Silver Metallic,81265,0.0,81265.0,Factory to port,True,Available,7SVAAABA0RX02C799,Ken Ganley Toyota Akron,OH
2024,SR5 4x4,Lunar Rock,64275,0.0,64275.0,Factory to port,False,,7SVAAABA0RX02C804,Malloy Toyota,VA
2024,TRD Pro 4x4,Terra,79110,299.0,79409.0,Factory to port,False,,7SVAAABA0RX02C821,Team Toyota,PA
2024,Platinum 4x4,Magnetic Gray Metallic,76865,0.0,76865.0,Factory to port,False,Available,7SVAAABA0RX02C916,Toyota of Gallatin,TN
2024,Platinum 4x4,Midnight Black Metallic,76865,0.0,76865.0,Factory to port,False,Available,7SVAAABA0RX02E018,Toyota of Greensboro,NC
2024,Platinum 4x4,Lunar Rock,76865,0.0,76865.0,Factory to port,False,Available,7SVAAABA0RX02E021,Marietta Toyota,GA
2024,TRD Pro 4x4,Ice Cap,79110,9500.0,88610.0,Factory to port,False,,7SVAAABA0RX03A501,Toyota of Smithfield,RI
2024,TRD Pro 4x4,Magnetic Gray Metallic,79110,2495.0,81605.0,Factory to port,False,Available,7SVAAABA0RX03A546,Mechanicsville Toyota,VA
2024,Platinum 4x4,Magnetic Gray Metallic,76865,0.0,76865.0,Factory to port,False,Available,7SVAAABA0RX03A658,Gullo Toyota of Conroe,TX
2024,TRD Pro 4x4,Ice Cap,79110,0.0,79110.0,Factory to port,False,,7SVAAABA0RX03B504,San Francisco Toyota,CA
2024,SR5 4x4,Midnight Black Metallic,64275,0.0,64275.0,Factory to port,False,,7SVAAABA0RX03B518,Hanover Toyota,PA
2024,Limited 4x4,Lunar Rock,70675,0.0,70675.0,Factory to port,False,,7SVAAABA0RX03B566,Carlson Toyota,MN
2024,Limited 4x4,Blueprint,70675,0.0,70675.0,Factory to port,False,,7SVAAABA0RX03B888,Rohrich Toyota,PA
2024,Limited 4x4,Magnetic Gray Metallic,70675,0.0,70675.0,Factory to port,False,,7SVAAABA0RX03B924,Cedric Theel Toyota,ND
2024,SR5 4x4,Supersonic Red,64275,0.0,64275.0,Factory to port,True,DealerHold,7SVAAABA0RX03D236,Toyota of Grand Rapids,MI
2024,Limited 4x4,Magnetic Gray Metallic,70675,0.0,70675.0,Factory to port,False,,7SVAAABA0RX03D270,Toyota of Hopkinsville,KY
2024,SR5 4x4,Midnight Black Metallic,64275,0.0,64275.0,Factory to port,False,Available,7SVAAABA0RX03D396,Kalispell Toyota,MT
2024,Limited 4x4,Wind Chill Pearl,70675,0.0,70675.0,Factory to port,True,,7SVAAABA0RX04A218,Sierra Toyota,AZ
2024,SR5 4x4,Celestial Silver Metallic,64275,0.0,64275.0,Factory to port,False,,7SVAAABA0RX04B501,Carlson Toyota,MN
2024,Limited 4x4,Lunar Rock,70675,0.0,70675.0,Factory to port,False,,7SVAAABA0RX04B885,Copeland Toyota,MA
2024,SR5 4x4,Celestial Silver Metallic,64275,0.0,64275.0,Factory to port,False,,7SVAAABA0RX04B899,Kearny Mesa Toyota,CA
2024,SR5 4x4,Midnight Black Metallic,64275,0.0,64275.0,Factory to port,False,,7SVAAABA0RX04B904,Team Toyota of Glen Mills,PA
2024,SR5 4x4,Solar Octane,64275,0.0,64275.0,Factory to port,False,,7SVAAABA0RX04D197,Chuck Hutton Toyota,TN
2024,TRD Pro 4x4,Terra,79110,0.0,79110.0,Factory to port,False,,7SVAAABA0RX04D250,Toyota Chula Vista,CA
2024,Platinum 4x4,Lunar Rock,76865,0.0,76865.0,Factory to port,False,,7SVAAABA0RX04D443,Anderson Toyota,AZ
2024,Platinum 4x4,Wind Chill Pearl,76865,0.0,76865.0,Factory to port,False,,7SVAAABA0RX04D748,Metro Toyota,MI
2024,Platinum 4x4,Midnight Black Metallic,76865,0.0,76865.0,Factory to port,False,,7SVAAABA0RX05A196,Labadie Toyota,MI
2024,TRD Pro 4x4,Midnight Black Metallic,79110,1899.0,81009.0,Factory to port,False,DealerHold,7SVAAABA0RX05B560,Wolfchase Toyota,TN
2024,SR5 4x4,Celestial Silver Metallic,64275,0.0,64275.0,Factory to port,False,,7SVAAABA0RX05B591,Bayside Toyota,MD
